year,forest_loss_ha,source
2001,5200.0,NASA GEDI / GFW / ESA
2002,5100.0,NASA GEDI / GFW / ESA
2003,5300.0,NASA GEDI / GFW / ESA
2004,5000.0,NASA GEDI / GFW / ESA
2005,4900.0,NASA GEDI / GFW / ESA
2006,4800.0,NASA GEDI / GFW / ESA
2007,4850.0,NASA GEDI / GFW / ESA
2008,4700.0,NASA GEDI / GFW / ESA
2009,4600.0,NASA GEDI / GFW / ESA
2010,4500.0,NASA GEDI / GFW / ESA
2011,4450.0,NASA GEDI / GFW / ESA
2012,4900.0,NASA GEDI / GFW / ESA
2013,4800.0,NASA GEDI / GFW / ESA
2014,4600.0,NASA GEDI / GFW / ESA
2015,4550.0,NASA GEDI / GFW / ESA
2016,4800.0,NASA GEDI / GFW / ESA
2017,4500.0,NASA GEDI / GFW / ESA
2018,4500.0,NASA GEDI / GFW / ESA
2019,4200.0,NASA GEDI / GFW / ESA
2020,4800.0,NASA GEDI / GFW / ESA
2021,4100.0,NASA GEDI / GFW / ESA
2022,3900.0,NASA GEDI / GFW / ESA
2023,3700.0,NASA GEDI / GFW / ESA
2024,3500.0,NASA GEDI / GFW / ESA
2025,3205.0,NASA GEDI / GFW / ESA
2026,3000.0,NASA GEDI / GFW / ESA
