year,carbon_sequestration_mtco2e,forest_loss_hectares,biomass_density_mgha,carbon_stock_gtc,co2_equivalent_tons,status
2001,11.2,5200,302.1,2.05,11200000,Baseline
2002,11.4,5100,303.4,2.05,11400000,Stable
2003,11.3,5300,302.8,2.06,11300000,Stable
2004,11.5,5000,304.5,2.06,11500000,Stable
2005,11.6,4900,305.2,2.07,11600000,Stable
2006,11.8,4800,306.7,2.07,11800000,Stable
2007,11.7,4850,307.1,2.08,11700000,Stable
2008,11.9,4700,308.4,2.08,11900000,Stable
2009,12.0,4600,309.2,2.09,12000000,Stable
2010,12.1,4500,310.5,2.09,12100000,Monitoring
2011,12.2,4450,311.2,2.10,12200000,Monitoring
2012,12.0,4900,309.8,2.10,12000000,Disturbed
2013,12.1,4800,310.4,2.11,12100000,Stable
2014,12.3,4600,311.7,2.11,12300000,Stable
2015,12.4,4550,312.2,2.12,12400000,Stable
2016,12.2,4800,311.5,2.12,12200000,Monitoring
2017,12.5,4500,312.8,2.13,12500000,Stable
2018,12.5,4500,310.2,2.10,12500000,Baseline_Ref
2019,12.8,4200,312.4,2.11,12800000,Improving
2020,12.4,4800,311.1,2.11,12400000,Disturbed
2021,13.1,4100,314.7,2.12,13100000,Improving
2022,12.9,3900,315.5,2.12,12900000,Stable
2023,13.5,3700,318.2,2.13,13500000,Positive
2024,13.2,3500,319.8,2.13,13200000,Positive
2025,13.8,3205,322.4,2.14,13820000,Optimal
2026,14.0,3000,324.1,2.15,14000000,Projected_Optimal
