year,carbon_sequestration_mtco2e,forest_loss_hectares,biomass_density_mgha,carbon_stock_gtc,co2_equivalent_tons,status,avoided_emissions_tCO2e,cumulative_avoided_tCO2e
2001,13.2,5200,312.1,1.95,13200000,Baseline,430673.032,430673.032
2002,13.4,5100,313.4,1.96,13400000,Stable,486525.29399999994,917198.3259999999
2003,13.3,5300,312.8,1.96,13300000,Stable,377684.104,1294882.43
2004,13.5,5000,314.5,1.97,13500000,Stable,542481.05,1837363.48
2005,13.6,4900,315.2,1.97,13600000,Stable,598057.3279999999,2435420.8079999997
2006,13.8,4800,316.7,1.98,13800000,Stable,655530.9959999999,3090951.8039999995
2007,13.7,4850,317.1,1.98,13700000,Stable,629010.6585,3719962.4624999994
2008,13.9,4700,318.4,1.99,13900000,Stable,713970.6079999999,4433933.070499999
2009,14.0,4600,319.2,1.99,14000000,Stable,770823.3119999998,5204756.382499999
2010,14.1,4500,320.5,2.00,14100000,Monitoring,829245.6749999999,6034002.057499999
2011,14.2,4450,321.2,2.01,14200000,Monitoring,858758.714,6892760.771499999
2012,14.0,4900,319.8,2.01,14000000,Disturbed,606785.3219999999,7499546.093499999
2013,14.1,4800,320.4,2.02,14100000,Stable,663189.552,8162735.645499999
2014,14.3,4600,321.7,2.02,14300000,Stable,776860.4619999999,8939596.107499998
2015,14.4,4550,322.2,2.03,14400000,Stable,805856.031,9745452.138499998
2016,14.2,4800,321.5,2.03,14200000,Monitoring,665466.42,10410918.558499997
2017,14.5,4500,322.8,2.04,14500000,Stable,835196.58,11246115.138499998
2018,14.5,4500,323.2,2.04,14500000,Baseline_Ref,836231.52,12082346.658499997
2019,14.8,4200,324.4,2.05,14800000,Improving,1007203.6079999999,13089550.266499996
2020,14.4,4800,323.1,2.05,14400000,Disturbed,668778.228,13758328.494499996
2021,15.1,4100,325.7,2.06,15100000,Improving,1067419.8669999999,14825748.361499997
2022,14.9,3900,326.5,2.06,14900000,Stable,1182677.6849999998,16008426.046499997
2023,15.5,3700,328.2,2.07,15500000,Positive,1302058.0139999997,17310484.060499996
2024,15.2,3500,329.8,2.08,15200000,Positive,1422180.05,18732664.110499997
2025,15.8,3205,331.4,2.09,15820000,Optimal,1597711.0486999997,20330375.159199998
2026,16.2,3000,332.1,2.10,16200000,Projected_Optimal,1718517.8699999996,22048893.0292
